ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20081201X44308,"[{""text"": ""The flight crew reported that they had some questions about the applicability of the U ENG RESPONSE checklist to their situation because they were more than 3 hours from the top of the descent and had not yet performed the Cold Fuel Operations procedure, nor had they recently operated either engine at a high thrust setting."", ""role"": ""Flight Crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""The flight crew reported that they had some questions about the applicability of the U ENG RESPONSE checklist to their situation because they were more than 3 hours from the top of the descent and had not yet performed the Cold Fuel Operations procedure, nor had they recently operated either engine at a high thrust setting.\"" (Flight Crew)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""The flight crew reported that they had some questions about the applicability of the U ENG RESPONSE checklist to their situation because they were more than 3 hours from the top of the descent and had not yet performed the Cold Fuel Operations procedure, nor had they recently operated either engine at a high thrust setting.""}]",success
20221219106472,"[{""text"": ""the flight crew stated that the plume was \u201cmoving fast\u201d and \u201cbuilding fast\u201d but that the airplane should \u201cclear most of it.\u201d"", ""role"": ""Flight Crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""the flight crew stated that the plume was \u2018moving fast\u2019 and \u2018building fast\u2019 but that the airplane should \u2018clear most of it.\u2019\"" - Flight Crew""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""the flight crew stated that the plume was \u201cmoving fast\u201d and \u201cbuilding fast\u201d but that the airplane should \u201cclear most of it.\u201d""}]",success
20220927106004,"[{""text"": ""The first officer (the pilot flying) then turned off the autopilot and manually flew the airplane for the rest of the flight."", ""role"": ""Pilot"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""The first officer (the pilot flying) then turned off the autopilot and manually flew the airplane for the rest of the flight.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_physical"", ""evidence"": ""The first officer (the pilot flying) then turned off the autopilot and manually flew the airplane for the rest of the flight.""}]",success
20231005193196,"[{""text"": ""The failure of the alternate gear extension system, which prevented the landing gear from being lowered."", ""role"": ""Maintenance"", ""tier"": ""unsafe_decision""}, {""text"": ""Postaccident electrical system inspections of the alternate extension system found no electrical continuity between the alternate gear extend switch and the alternate extension power pack (AEPP). A visual examination of the alternate extension system wiring revealed a break (open) in a wire between the circuit breaker and the alternate gear extend switch."", ""role"": ""Maintenance"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""The failure of the alternate gear extension system, which prevented the landing gear from being lowered. (Maintenance)""], ""unsafe_skill"": [""Postaccident electrical system inspections of the alternate extension system found no electrical continuity between the alternate gear extend switch and the alternate extension power pack (AEPP). A visual examination of the alternate extension system wiring revealed a break (open) in a wire between the circuit breaker and the alternate gear extend switch. (Maintenance)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The failure of the alternate gear extension system, which prevented the landing gear from being lowered.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""Postaccident electrical system inspections of the alternate extension system found no electrical continuity between the alternate gear extend switch and the alternate extension power pack (AEPP). A visual examination of the alternate extension system wiring revealed a break (open) in a wire between the circuit breaker and the alternate gear extend switch.""}]",success
20231201193459,"[{""text"": ""the captain did not verify that the tow tractor had exited the area in front of the airplane before taxiing for departure"", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}, {""text"": ""the absence of the illuminated wand made the escort's pin display less salient to the flight crew, and made it harder to attract the flight crew\u2019s attention"", ""role"": ""Ramp Agent"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""the captain did not verify that the tow tractor had exited the area in front of the airplane before taxiing for departure\"" - Captain"", ""\""the absence of the illuminated wand made the escort's pin display less salient to the flight crew, and made it harder to attract the flight crew\u2019s attention\"" - Ramp Agent""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""the captain did not verify that the tow tractor had exited the area in front of the airplane before taxiing for departure, the absence of the illuminated wand made the escort's pin display less salient to the flight crew, and made it harder to attract the flight crew\u2019s attention""}]",success
20240211193772,"[{""text"": ""The flexible hydraulic hoses connected to the number 3 (right inboard) and number 4 (right outboard) MLG brakes had been improperly reconnected following the carbon brake and flow limiter installation."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_skill""}, {""text"": ""During an operational test, maintenance personnel discovered that the wiring harness within the MLG axle had been installed incorrectly. Specifically, the electrical connectors for the number 1 (left outboard) and number 2 (left inboard) wheel speed transducers were swapped."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""The flexible hydraulic hoses connected to the number 3 (right inboard) and number 4 (right outboard) MLG brakes had been improperly reconnected following the carbon brake and flow limiter installation. (Maintenance personnel)"", ""During an operational test, maintenance personnel discovered that the wiring harness within the MLG axle had been installed incorrectly. Specifically, the electrical connectors for the number 1 (left outboard) and number 2 (left inboard) wheel speed transducers were swapped. (Maintenance personnel)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""Maintenance personnel improperly reconnected flexible hydraulic hoses and swapped wheel speed transducer wires, leading to a loss of braking effectiveness.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""Improperly reconnecting the flexible hydraulic hoses and swapping the wheel speed transducer wires resulted in a violation of proper maintenance procedures.""}]",success
20240212193784,"[{""text"": ""ATC did not provide any real-time weather advisories during the period the airplane was under Boston Center\u2019s control, despite receiving a moderate turbulence report from ACA548 about three minutes prior to the encounter."", ""role"": ""ATC"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""Failed to Communicate - ATC personnel""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""ATC did not provide any real-time weather advisories during the period the airplane was under Boston Center\u2019s control, despite receiving a moderate turbulence report from ACA548 about three minutes prior to the encounter.""}]",success
20210702103407,"[{""text"": ""\""the captain and the first officer were unable to confirm which engine was affected, leading to an incorrect assumption about the source of the problem\"""", ""role"": ""Flight crew"", ""tier"": ""unsafe_decision""}, {""text"": ""\""the flight crew became fixated on monitoring basic flight parameters while manipulating only the right engine thrust lever\"""", ""role"": ""Flight crew"", ""tier"": ""unsafe_perception""}]","{""unsafe_decision"": [""\""the captain and the first officer were unable to confirm which engine was affected, leading to an incorrect assumption about the source of the problem\"" - Flight crew""], ""unsafe_perception"": [""\""the flight crew became fixated on monitoring basic flight parameters while manipulating only the right engine thrust lever\"" - Flight crew""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""\""the captain and the first officer were unable to confirm which engine was affected, leading to an incorrect assumption about the source of the problem\""""}, {""subject"": ""unsafe_perception"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""\""the flight crew became fixated on monitoring basic flight parameters while manipulating only the right engine thrust lever\""""}]",success
20210220102652,"[{""text"": ""\""the engine core was subjected to high dynamic loads due to the energy of the initial blade release\"""", ""role"": ""Engine Maintenance/Inspections"", ""tier"": ""unsafe_skill""}, {""text"": ""\""the failure of the 'K' flange bolts that attached the MGB to the engine\"""", ""role"": ""Design/Equipment Design"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""the engine core was subjected to high dynamic loads due to the energy of the initial blade release\"" - Maintenance Personnel"", ""\""the failure of the 'K' flange bolts that attached the MGB to the engine\"" - Design Personnel""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""\""the engine core was subjected to high dynamic loads due to the energy of the initial blade release\""""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""\""the failure of the 'K' flange bolts that attached the MGB to the engine\""""}]",success
20200219X42743,"[{""text"": ""Examination and testing of the left engine IDG revealed that an internal component, a fixed cylinder block, was significantly worn beyond its design limits."", ""role"": ""Maintenance"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""Examination and testing of the left engine IDG revealed that an internal component, a fixed cylinder block, was significantly worn beyond its design limits.""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""The significantly worn fixed cylinder block, a violation of design limits, led to the IDGs producing an out-of-limit frequency output.""}, {""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The maintenance actions taken by Spirit Airlines did not identify the fault code 145, leading to the failure of the IDGs during the event flight.""}]",success
