 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
ACN,Date,Local Time Of Day,Locale Reference,State Reference,Relative Position.Angle.Radial,Relative Position.Distance.Nautical Miles,Altitude.AGL.Single Value,Altitude.MSL.Single Value,Latitude / Longitude (UAS),Flight Conditions,Weather Elements / Visibility,Work Environment Factor,Light,Ceiling,RVR.Single Value,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Airspace Authorization Provider (UAS),Operating Under Waivers / Exemptions / Authorizations (UAS),Waivers / Exemptions / Authorizations (UAS),Airworthiness Certification (UAS),Weight Category (UAS),Configuration (UAS),Flight Operated As (UAS),Flight Operated with Visual Observer (UAS),Control Mode (UAS),Flying In / Near / Over (UAS),Passenger Capable (UAS),Type (UAS),Number of UAS Being Controlled (UAS),Aircraft Component,Manufacturer,Aircraft Reference,Problem,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Airspace Authorization Provider (UAS),Operating Under Waivers / Exemptions / Authorizations (UAS),Waivers / Exemptions / Authorizations (UAS),Airworthiness Certification (UAS),Weight Category (UAS),Configuration (UAS),Flight Operated As (UAS),Flight Operated with Visual Observer (UAS),Control Mode (UAS),Flying In / Near / Over (UAS),Passenger Capable (UAS),Type (UAS),Number of UAS Being Controlled (UAS),Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,UAS Communication Breakdown,ASRS Report Number.Accession Number,Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,UAS Communication Breakdown,ASRS Report Number.Accession Number,Anomaly,Miss Distance,Were Passengers Involved In Event,Detector,When Detected,Result,Contributing Factors / Situations,Primary Problem,Narrative,Callback,Narrative,Callback,Synopsis,

1714553,202001,1801-2400,ZHU.ARTCC,TX,,,,14000,,VMC,,,Night,,,Center ZHU,Air Carrier,Regional Jet 200 ER/LR (CRJ200),,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Descent,Direct,Class E ZHU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Distraction; Physiological - Other,,,1714553,,,,,,,,,,,,Flight Deck / Cabin / Aircraft Event Illness / Injury; Inflight Event / Encounter Other / Unknown,,,Person Flight Crew,In-flight,Flight Crew Became Reoriented; General Physical Injury / Incapacitation,Human Factors; Environment - Non Weather Related,Environment - Non Weather Related,"While descending into PIB out of 14;000 ft. MSL; our aircraft was repeatedly illuminated by a green laser pointer approximately 100 times over about 5 minutes. The first illumination was from a distance of around 20-30 miles. The aircraft had a failed flight director and autopilot at the time and extra attention was required by both pilots for flight path management. Both pilots were directly hit by the laser on several occasions causing minor vision spotting. We notified approach of the approximate source location as we went over it. The laser continued hitting the aircraft as we flew by illuminating the entire flight deck. We were able to land at PIB without incident. I still have spots in my eyes approximately 1.5 hours after exposure. This was by far the worst encounter I have had with a laser while flying an aircraft.It seems to me that pointing a laser at an aircraft should be made illegal. If that doesn't work; borrowing laser guided bombs from the Air Force might be an option.",,,,"CRJ Captain reported that a laser shone repeatedly into the cockpit resulted in distraction and persisting vision spots.",
1714863,202001,1201-1800,ZZZ.Airport,US,,3,,6000,,IMC,10,,Night,2000,,TRACON ZZZ; Tower ZZZ,Air Carrier,B737-700,,2,Part 121,IFR,Passenger,FMS Or FMC,Climb,,Class B ZZZ; Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Electrical Wiring & Connectors,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 365; Flight Crew Type 16000,,,,,1714863,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 366; Flight Crew Type 3000,,Physiological - Other,,,1714884,Aircraft Equipment Problem Less Severe; Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,,Person Flight Crew,In-flight; Taxi,Flight Crew Requested ATC Assistance / Clarification; Flight Crew Landed in Emergency Condition; Flight Crew Returned To Departure Airport; General Flight Cancelled / Delayed,Aircraft,Aircraft,"The First Officer noticed smoke coming from the flight counter on his yoke. We [advised ATC] and returned.",,"Just prior to takeoff; both the Captain and I noticed a smell that we associated with the air conditioning system. The smell was faint prior to takeoff. After takeoff and selecting the flaps up; the smell became increasingly strong and changed to a burning plastic smell. I placed my hand on the upper half of the control wheel to initiate a turn towards a heading of 280. The flight counter (upper left) felt very hot to the touch; enough so that I couldn't touch that portion of the control wheel. I turned on my reading light and engaged the autopilot and saw smoke emanating from the flight counter. I informed the Captain and we immediately dawned masks and established Crew comm. We informed Departure of our [situation] and intention to return. Control was transferred to the Captain and I began running the smoke and fumes checklist. ATC initially vectored us to one runway then changed to a different runway which led to a 360 turn to better establish ourselves to land and configure. Captain gave me control back of the airplane; landed; and taxied to the gate uneventful after Ground EMS cleared us.",,"Flight crew reported burning smell and smoke emanating from the yoke on departure and returned to land.",
1714952,202001,1201-1800,ZZZ.Airport,US,,,,8500,,VMC,,,Dusk,,,TRACON ZZZ,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Climb,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Service/Access Door,,X,Malfunctioning; Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Communication Breakdown; Workload; Time Pressure,Party1 Flight Crew; Party2 Maintenance,,1714952,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,,,,1715381,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural MEL / CDL,,,Automation Aircraft Other Automation,In-flight,Air Traffic Control Provided Assistance; Flight Crew Returned To Departure Airport; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Landed in Emergency Condition,Aircraft; Procedure,Ambiguous,"It all started at Gate XX; when we noticed a 'Service door unlocked' indication on the door's page. We recycled closing the service door a couple times without success after which we made the entry in the logbook and called maintenance. Two maintenance personnel arrived within 5 minutes and started working on it; they ended up deferring the service door and associated ground valve. Maintenance struggled with their computer system and it wasn't until XB19Z that they returned with the logbook after leaving around XA40Z without leaving explanations. Dropped the brake at XB23Z; We requested XXR to expedite the departure with an off of XB41Z. In the climb; around 8;500 feet; a caution message 'Cabin Alt' came to our attention. We [advised ATC of] our intentions to return to the field; we requested vectors with time to run the QRH. The aircraft was not pressurizing and the manual control procedure ineffective; we completed the unpressurized procedure to make sure it would be unpressurized upon landing. All appropriate communications with ATC; dispatch; operations; the cabin; and a brief PA were made. We landed at 79;000 pounds with a rate of 300 ft/min. Arrived at Gate XY and entered the discrepancies in the maintenance logbook. As we walked off the aircraft for an aircraft swap; maintenance confirmed that the ground valve had not been correctly closed when following MEL directives.Identification: In flight by EICAS messageCause: The ground valve was not properly closed by maintenanceSuggestions: Stress with maintenance personnel the implications of their work.",,"The flight began at Gate XX with a FWD Service Door amber message that would not go away after the door was cycled closed several times. Maintenance was contacted via radio at XA07Z. They sent a crew out and arrived 5 minutes later. Once the maintenance team verified the problem; they decided to MEL the Service Door indication system. This MEL necessitated the MEL of the ground valve. Maintenance completed their work and returned the aircraft logbook to the Captain at XB19Z. We finished our checklists and were 'out' at XB23Z. We requested takeoff from XXR in order to minimize further delays for our passengers and were granted the request with a subsequent 'off' time of XB41Z. During the initial climb while communicating with ZZZ Departure; we received a CABIN ALT amber caution message on the EICAS. We decided to level the plane off and the Captain [advised ATC] and requested 9;000 feet and vectors in order to run the QRH. The Captain gave me the radios and controls while he ran the QRH. The aircraft was not pressurizing at all and the manual pressurization checklist did not solve the problem. The captain then ran the QRH directed unpressurized procedure to ensure the aircraft would remain unpressurized upon landing. The Captain contacted the FAs; Dispatch; Operations; and I updated ATC with pertinent information about our emergency. We set up the aircraft for return to ZZZ and landing on XXR and briefed the approach. We discussed that the Captain would land the aircraft due to the fact it would be an overweight landing. We exchanged the controls prior to intercepting the final approach course. The Captain landed the aircraft and taxied the aircraft to the gate without further issue. The landing was made at 79;000 lbs and at a decent rate of 300 ft/min. After arrival at Gate XY; the appropriate entries were made in the logbook; walk-around completed; and the Captain notified maintenance. Upon leaving the aircraft; maintenance informed us that the ground valve was not fully closed as it should have been when completing the MEL before pushback.The failure to fully close the ground valve caused the aircraft to not pressurize during flight.",,"CRJ-900 flight crew reported that the aircraft failed to pressurize during initial climb. The ground valve had not been fully closed by maintenance during work conducted on the aircraft prior to departure.",
1715004,202001,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,B777-200,,4,Part 121,IFR,Passenger,FMS Or FMC,Parked,,,Y,N,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Other / Unknown,,,1715004,Aircraft X; Facility ZZZZ.ARTCC,Flight Deck,Air Carrier,Relief Pilot; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Other / Unknown,,,1714680,Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Dispatch,In-flight,Flight Crew Landed in Emergency Condition; Flight Crew Returned To Departure Airport,Human Factors; Logbook Entry,Human Factors,"During preflight planning discovered this was the third airplane assigned to the flight. Arrived at the aircraft and discussed two MEL (Minimum Equipment List) items which we reviewed together and called Maintenance out to clarify an item. All four pilots handled and reviewed the logbook during this discussion. We all briefed the ETOPS (Extended Twin Operations) signoff and agreed it was done and in the book. The boarding was slightly delayed so there was no pressure to get things done quickly. After about two hours into cruise Dispatch sent a message asking if the ETOPS signoff was in the logbook. I checked it and found that there was indeed an entry and it was the correct date but saw that the departure station was ZZZZ. This means that the signoff was for the previous leg which was the day before. The day before; in the other hemisphere. We all were looking for an ETOPS date and we all saw what we expected to see. At that point we were not in ETOPS airspace and worked out a routing with Dispatch that avoided ETOPS airspace entirely and secured the clearances with ATC (Air Traffic Control). Shortly after Dispatch told us that the maintenance department wanted us to return the airplane to ZZZ. We asked to divert to minimize the delay to the passengers but were told to return to ZZZ. The return to ZZZ required and overweight landing at 485;000 lbs (max landing weight is 460;000 lbs); so ATC was advised. All checklists were complete and an uneventful landing was made.I think all pilots expected to see an ETOPS signoff dated [the same day] and that is exactly what we saw. We should have reviewed the entry more carefully. There was no reason as we were not rushing to depart; we just missed the fact that the last leg originated in the other hemisphere.I need to inspect the logbook entries more carefully and make sure I know where the previous leg originated; especially when a change of equipment is involved. I never suspected the date line issue would cause such a problem but it happened.",,"Flight departing ZZZ to ZZZZ. Aircraft changed tail number two times before departure. Logbook was reviewed by Flight Crew and Maintenance was called to the aircraft to clarify an MEL (Minimum Equipment List) item. Flight crew incorrectly verified ETOPS (Extended twin Operations) signoff in the AML (Aircraft Maintenance Log). ETOPS was signed off on the correct date; however; the ETOPS was signed off in ZZZZ; not ZZZ.Lack of awareness that is was possible; although unusual; that an ETOPS could be signed off in ZZZZ and need an additional ETOPS sign off to go back to ZZZZ from ZZZ in the same day.I believe that awareness of this unusual event would prevent it from reoccurring.",,"B777-200 reported returning to departure airport after inadvertently departing without proper ETOPS sign-off in logbook.",
1715022,202001,1201-1800,LTAA.ARTCC,FO,,,,34000,,VMC,,,,,,Center LTAA,Air Carrier,MD-11,,2,Part 121,IFR,Cargo / Freight / Delivery,FMS Or FMC; GPS,Cruise,Direct,,,,,,,,,,,,,,,,,,,,,,,,,GPS & Other Satellite Navigation,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Private; Flight Crew Instrument; Flight Crew Commercial; Flight Crew Multiengine,,,Distraction; Situational Awareness; Troubleshooting,,,1715022,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Workload; Situational Awareness; Distraction,,,1715022,Aircraft Equipment Problem Less Severe; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented; Flight Crew FLC Overrode Automation; Flight Crew Overcame Equipment Problem,ATC Equipment / Nav Facility / Buildings; Environment - Non Weather Related,Ambiguous,"In cruise flight at FL340 northbound direct to NINVA (FIR boundary Turkey). We received ATC transponder 1 & 2 alerts/ADS B out fault; along with GNS sensor fail messages. We expected these to be associated with GPS jamming and complied QRH procedures. During the evaluation of these malfunctions and unannounced to us; the aircraft reverted into speed; heading and altitude hold (white annunciations). During this time the aircraft reached NINVA and did not turn towards SRT as it was not in NAV mode. We noticed the error and were also queried by ATC. Less than five miles off course; we corrected and were given direct SRT. Flight continued to destination without further incident.  GPS jamming caused PROF/NAV issues.  Better monitoring and awareness during GPS jamming and transponder issues.",,"[Report narrative contained no additional information.]",,"MD-11 pilot crew reported possible GPS jamming.",
1715281,202001,1201-1800,TPA.Airport,FL,,3,0,,,,,,Daylight,,,Ground TPA; TRACON TPA; Tower TPA,Air Carrier,B737-700,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS; Localizer/Glideslope/ILS 1L,Final Approach; Landing; Initial Approach,Direct,Class B TPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 346,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1715281,,,,,,,,,,,,Deviation / Discrepancy - Procedural Landing Without Clearance,,,Person Flight Crew,Taxi,General None Reported / Taken,Human Factors,Human Factors,"We flew a long pattern to Runway 1L arriving from the north and sequenced behind all other traffic. We were cleared for a visual approach well south of MacDill; already slowed to 210 kts. We intercepted the glide slope and flew an extremely smooth and uneventful approach. I remember thinking that it was awfully quiet; but not unusual since we were the last on approach. Mostly; I was glad to be done with a turbulent day and appreciative of the nice weather in Tampa. Only after clearing the runway did we recognize the error; as Ground Control had not been preset on Radio 1. We were cleared to taxi to our gate after a slight hesitation from Ground. Not as an excuse; but as a factor; Approach did not send us to Tower prior to landing.",,,,"B737 Captain reported landing without a clearance.",
1715282,202001,1801-2400,MDW.Airport,IL,,5,,2000,,,,,Night,,,TRACON C90; Tower MDW,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Climb,Direct,Class C MDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 180; Flight Crew Type 2000,,Workload,,,1715282,,,,,,,,,,,,ATC Issue All Types,,,Person Flight Crew,In-flight,General None Reported / Taken,Procedure,Procedure,"I am writing this report to bring attention to the second departure frequency out of MDW last night. It is a safety issue to give us two frequency changes below 3;000 feet on departure out of MDW.We were in a heavy [aircraft] doing a full power; flaps 25; bleeds off takeoff off of 22L. These takeoffs are known to have very high climb rates; so the intermediate level-off of 3;000 feet approaches fast. At 1;000 feet; we're instructed to contact Departure on 128.2. Simultaneously; I switch frequencies and retract flaps as commanded by the pilot flying. Upon checking in with 128.2; he instructs us to climb and maintain 4;000 feet and subsequently contact 126.62. I dial in 4;000 feet and continue to retract flaps while monitoring a level-off from a climb rate of over 2;000 FPM. At this point; my head turns down to the radio to dial the new Departure frequency in. I check in and they tell us to climb and maintain 12;000 feet. I dial in 12;000 feet; confirm it; reset the autobrake and gear lever; then reconfigure the bleeds. This entire process happens in less than two minutes.",,,,"Air Carrier First Officer reported that the use of multiple departure frequencies at  MDW airport resulted in an increased workload during a critical phase of flight.",
1715335,202001,0001-0600,ATL.Airport,GA,,,50,,,IMC,,,,,,Tower ATL,Air Carrier,B737 Next Generation Undifferentiated,,2,Part 121,IFR,Passenger,,Landing,,Class B ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ATL,Air Carrier,Airbus Industrie Undifferentiated or Other Model,,2,Part 121,IFR,,,Landing,,Class B ATL,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 182; Flight Crew Total 6628; Flight Crew Type 2628,,Situational Awareness,,,1715335,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 233; Flight Crew Type 655,,,,,1715344,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,General None Reported / Taken,Human Factors; Environment - Non Weather Related; Procedure,Ambiguous,"Ceilings were sufficient for CAT I approach; but very close to minimums. On final; Approach and Tower issued wake turbulence advisory for heavy Airbus in front of us (6-7 miles) per TCAS. As First Officer Pilot Flying approach was stable (autopilot engaged). Approach light system was acquired just above minimums; and then runway/markings/lighting was acquired prior to 100 feet per FOM. I stated 'Continue' instead of 'landing' due to lights vs runway contrary to the FOM; creating a challenge from PM (CA) to confirm my intentions. Past the threshold (below 50 feet); the aircraft began to roll and was pushed slightly left of centerline due to wake turbulence. I rolled the aircraft back and attempted to correct back to centerline. I accepted a landing slightly left of centerline and the landing rollout was uneventful. After landing; ACARS data reflected a 5.0 degree bank on landing (maximum 7.5). In hindsight; a go-around would have been a better choice.",,"We were cautioned following heavy on ILS 8L. We saw we were 5 miles in trail. Per FOM since it was First Officer's leg we briefed the ILS CAT1 approach and back up CAT3. When we left [departure airport]; forecast was well above CAT 1. RVR was 2;000; so we briefed that just prior to FAF get final RVR and if need be switch to CAT 3 change mins from CAT 1 barometric to CAT 3 radio alt mins and Captain take control. Second auto pilot was turned on when approach clearance given.At about 50 feet; I observed the nose come up slightly and I thought First Officer was starting flare early although very small up nose. Then at about 30 feet; we got a roll input which the First Officer countered and we rolled in opposite direction and drifted well left of center line. As I was about to call go around; the First Officer stabilized the situation and we landed left of centerline. It was by no means a hard landing in vertical drop and roll was stable. However much to my surprise when we checked post report on roll it showed 5 degrees with wingtip contact at 7.5. I would never thought it was that close to wing contact.Post shut down debrief reveal the first error on my part was engaging second autopilot when a First Officer non autoland was planned. Looking up in FM second autopilot can be turned on NLT 800 feet. This should have been delayed until decision to change to CAT if needed prior to FAF. This caused aircraft to trim nose up and it was that nose up trim the First Officer was fighting when he turned autopilot off. Second now that I have a better 'picture' of what excessive roll looks like a go-around should have been called.I can say though had RVR dropped and it was an autoland the first rolling movement would definitely command a go-around as an auto and would not have been successful.",,"B737NG flight crew reported continuing to landing after an uncommanded nose up and roll was observed on short final.",
